Blue_Pick_1,Blue_Pick_2,Blue_Pick_3,Blue_Pick_4,Blue_Pick_5,Red_Pick_1,Red_Pick_2,Red_Pick_3,Red_Pick_4,Red_Pick_5,Blue_Win
FiddleSticks,RekSai,Syndra,Yunara,Bard,KSante,Diana,Yasuo,Smolder,Nautilus,0
Cassiopeia,Gwen,Akshan,Aphelios,Lulu,FiddleSticks,Sejuani,Pantheon,Twitch,Yuumi,1
Sion,Hecarim,Akali,Swain,Pyke,FiddleSticks,Jayce,Zoe,Jhin,Rakan,0
FiddleSticks,Ivern,Fizz,Yunara,Rell,Aatrox,Zed,Syndra,Corki,Rakan,0
Sion,Diana,Annie,Lucian,Sona,DrMundo,Qiyana,Ekko,Ezreal,Karma,1
MonkeyKing,FiddleSticks,Syndra,MissFortune,Rell,Kennen,Ekko,Irelia,Corki,Poppy,0
Maokai,Hecarim,Ekko,Swain,Senna,FiddleSticks,Zed,Irelia,Xayah,Taric,1
KSante,Qiyana,Viktor,Ezreal,Elise,FiddleSticks,Jayce,Zaahen,Sivir,Leona,0
FiddleSticks,Rengar,Azir,Varus,Maokai,Fiora,Nunu,Karma,Corki,Braum,0
FiddleSticks,Jayce,Ekko,Aphelios,Lulu,Rumble,XinZhao,Ryze,Yunara,Bard,1
Fiora,Graves,Aurora,Lucian,Nami,FiddleSticks,Belveth,Brand,Sivir,Rell,0
KSante,Karthus,Anivia,Jhin,Ashe,FiddleSticks,Khazix,Brand,Tristana,Nautilus,0
Rumble,Lillia,Corki,Varus,Braum,FiddleSticks,Ambessa,Zoe,AurelionSol,Rell,0
FiddleSticks,Qiyana,Mel,Aphelios,Poppy,Yorick,Ambessa,Zoe,Draven,Rell,0
Vladimir,Zac,Riven,Corki,Nautilus,FiddleSticks,Jayce,Kassadin,Zeri,Poppy,1
Zac,Zed,Ahri,Aphelios,Karma,FiddleSticks,Volibear,Xayah,Draven,Alistar,0
Ornn,Malphite,Yasuo,Yunara,Lulu,Akali,XinZhao,FiddleSticks,Draven,Karma,1
Fiora,Naafiri,Malzahar,Yunara,Sona,Katarina,Talon,Orianna,Xayah,Senna,1
Ambessa,Zyra,Galio,Yunara,Senna,Mordekaiser,Volibear,Ryze,Xayah,Rakan,1
Kennen,Naafiri,Ambessa,Zoe,Pyke,Vayne,Jayce,Chogath,Yunara,Nautilus,0
Vayne,JarvanIV,Aurora,Fiora,Karma,Ahri,Diana,Zed,Aphelios,Lulu,0
Ambessa,Volibear,Taliyah,Caitlyn,Blitzcrank,Fiora,Diana,Kassadin,Yunara,Lulu,1
Gwen,RekSai,Katarina,MissFortune,Pantheon,KSante,MasterYi,Orianna,Aphelios,Janna,1
Swain,Zac,Zed,Yunara,Shaco,Jayce,Riven,Katarina,Kaisa,Karma,1
Ambessa,FiddleSticks,Ornn,Yunara,Lulu,Gwen,Sylas,Corki,Smolder,Neeko,0
Anivia,Shaco,Xerath,Kaisa,Singed,Fiora,Karthus,Viktor,Yunara,Karma,1
Yasuo,Ambessa,Heimerdinger,Kaisa,Nautilus,Jax,LeeSin,Irelia,Ziggs,Janna,1
Sion,Vi,Taliyah,Nilah,Senna,Zaahen,Jayce,Galio,Ezreal,Velkoz,0
Ahri,Talon,Taliyah,Samira,Nautilus,Akali,Zac,Yasuo,Yunara,Senna,1
Cassiopeia,Elise,Talon,Corki,Taric,Renekton,Ambessa,Taliyah,Draven,Rakan,1
Quinn,Diana,Yasuo,Jhin,Nami,Udyr,JarvanIV,Kassadin,Yunara,Sona,0
Pantheon,Jayce,Taliyah,Varus,Sona,Irelia,Ivern,Akshan,Kaisa,Rell,0
Ambessa,Hecarim,Kassadin,Draven,Blitzcrank,Sion,FiddleSticks,Taliyah,Jhin,Braum,0
Swain,XinZhao,Taliyah,Jinx,Rell,Rumble,JarvanIV,Kassadin,Yunara,Nautilus,1
Vayne,Gwen,Sylas,Ezreal,Bard,Jayce,Diana,Ryze,Lucian,Sona,0
Ornn,Jayce,Taliyah,Ezreal,Nautilus,KSante,Gwen,Smolder,Mel,Sona,1
Yasuo,Nunu,Ryze,Tristana,Alistar,Malphite,Volibear,Vladimir,Yunara,Leona,0
Ornn,LeeSin,Orianna,Smolder,Janna,Yone,Qiyana,Katarina,Aphelios,Karma,0
Kayle,JarvanIV,Brand,Ashe,Nautilus,Orianna,Khazix,Taliyah,Caitlyn,Zac,1
Chogath,Jayce,Taliyah,Corki,Nami,Sion,LeeSin,Vladimir,Mel,Leona,1
Irelia,LeeSin,Taliyah,Seraphine,Sona,Fiora,Udyr,Akali,Jhin,Senna,0
Irelia,Jayce,Syndra,Kaisa,Rell,Karma,JarvanIV,Mel,Draven,Nautilus,1
Riven,Karthus,Syndra,Aphelios,Senna,Jayce,RekSai,Katarina,Jinx,Taric,0
Ambessa,Rammus,Ryze,Jinx,Braum,Riven,Sylas,Viktor,Aphelios,Thresh,1
Aurora,JarvanIV,Ahri,Zeri,Lulu,Sett,Belveth,Annie,Jhin,Nami,1
Jax,Qiyana,TwistedFate,Kaisa,Braum,Garen,Ekko,Sylas,Jhin,Alistar,1
Shen,Ambessa,TwistedFate,Kaisa,Thresh,Sylas,Shaco,Naafiri,Xayah,Blitzcrank,1
Zaahen,Zyra,Irelia,Swain,Rakan,Gangplank,Jayce,Leblanc,Varus,Brand,1
Ambessa,Diana,Orianna,Jinx,Soraka,Shen,Maokai,Taliyah,Aphelios,Taric,1
Sion,FiddleSticks,Taliyah,Lucian,Taric,Aatrox,Viego,Akali,Twitch,Neeko,1
Chogath,Volibear,Heimerdinger,Ezreal,Janna,DrMundo,Trundle,Taliyah,Velkoz,Taric,0
